dataset,model,feature,importance,signed_coef
Mouse_4T1,Lasso,utr3_ACT,0.15962364802023687,-0.15962364802023687
Mouse_4T1,Lasso,codon_ACT,0.116507282564324,0.116507282564324
Mouse_4T1,Lasso,log_cds,0.08833130942813947,0.08833130942813947
Mouse_4T1,Lasso,cds_GCA,0.08570681925138161,0.08570681925138161
Mouse_4T1,Lasso,utr3_AGT,0.07263338689558815,0.07263338689558815
Mouse_4T1,Lasso,codon_AAT,0.05537967646166342,-0.05537967646166342
Mouse_4T1,Lasso,utr5_AAT,0.054877344647885726,-0.054877344647885726
Mouse_4T1,Lasso,utr3_GGC,0.052471411724150464,0.052471411724150464
Mouse_4T1,Lasso,cds_TCG,0.04580194461397062,0.04580194461397062
Mouse_4T1,Lasso,utr5_GTG,0.04438309308169009,0.04438309308169009
Mouse_4T1,Lasso,cds_AAT,0.03854777069396108,-0.03854777069396108
Mouse_4T1,Lasso,utr3_GTA,0.03626987265911428,0.03626987265911428
Mouse_4T1,Lasso,cds_ATA,0.03622174831359855,-0.03622174831359855
Mouse_4T1,Lasso,utr3_GTG,0.03304062513954949,-0.03304062513954949
Mouse_4T1,Lasso,utr5_TCA,0.031041595709186232,-0.031041595709186232
Mouse_4T1,Lasso,utr5_TAA,0.024499438244595644,-0.024499438244595644
Mouse_4T1,Lasso,utr5_CA,0.01691918120942972,-0.01691918120942972
Mouse_4T1,Lasso,utr5_CCT,0.007853351933265086,0.007853351933265086
Mouse_4T1,Lasso,codon_TTT,0.007496518489925953,-0.007496518489925953
Mouse_4T1,Lasso,cds_TGA,0.002951769759926832,-0.002951769759926832
Mouse_4T1,Lasso,utr5_CGT,0.002396557232572693,0.002396557232572693
Mouse_4T1,Lasso,utr5_TCC,3.799319345789785e-05,3.799319345789785e-05
Mouse_4T1,Lasso,log_utr5,0.0,0.0
Mouse_4T1,Lasso,log_utr3,0.0,0.0
Mouse_4T1,Lasso,log_tx,0.0,0.0
Mouse_4T1,Lasso,gc_utr5,0.0,0.0
Mouse_4T1,Lasso,gc_cds,0.0,0.0
Mouse_4T1,Lasso,gc_utr3,0.0,-0.0
Mouse_4T1,Lasso,gc_full,0.0,0.0
Mouse_4T1,Lasso,utr5_A,0.0,-0.0
Mouse_4T1,Lasso,utr5_T,0.0,-0.0
Mouse_4T1,Lasso,utr5_G,0.0,-0.0
Mouse_4T1,Lasso,utr5_C,0.0,0.0
Mouse_4T1,Lasso,cds_A,0.0,-0.0
Mouse_4T1,Lasso,cds_T,0.0,-0.0
Mouse_4T1,Lasso,cds_G,0.0,0.0
Mouse_4T1,Lasso,cds_C,0.0,0.0
Mouse_4T1,Lasso,utr3_A,0.0,0.0
Mouse_4T1,Lasso,utr3_T,0.0,0.0
Mouse_4T1,Lasso,utr3_G,0.0,0.0
Mouse_4T1,Lasso,utr3_C,0.0,-0.0
Mouse_4T1,Lasso,utr5_AA,0.0,-0.0
Mouse_4T1,Lasso,utr5_AT,0.0,-0.0
Mouse_4T1,Lasso,utr5_AG,0.0,-0.0
Mouse_4T1,Lasso,utr5_AC,0.0,-0.0
Mouse_4T1,Lasso,utr5_TA,0.0,-0.0
Mouse_4T1,Lasso,utr5_TT,0.0,0.0
Mouse_4T1,Lasso,utr5_TG,0.0,-0.0
Mouse_4T1,Lasso,utr5_TC,0.0,0.0
Mouse_4T1,Lasso,utr5_GA,0.0,0.0
Mouse_4T1,ElasticNet,utr3_ACT,0.12948676137614856,-0.12948676137614856
Mouse_4T1,ElasticNet,codon_ACT,0.12162526246195597,0.12162526246195597
Mouse_4T1,ElasticNet,log_cds,0.07414025720254412,0.07414025720254412
Mouse_4T1,ElasticNet,utr3_AGT,0.06778233424902719,0.06778233424902719
Mouse_4T1,ElasticNet,cds_GCA,0.06774584779078334,0.06774584779078334
Mouse_4T1,ElasticNet,codon_AAT,0.06108445003326481,-0.06108445003326481
Mouse_4T1,ElasticNet,utr3_GGC,0.05979806663929099,0.05979806663929099
Mouse_4T1,ElasticNet,utr3_GTA,0.05907129038073686,0.05907129038073686
Mouse_4T1,ElasticNet,utr3_GTG,0.05799706369611721,-0.05799706369611721
Mouse_4T1,ElasticNet,cds_ATA,0.05077182221505466,-0.05077182221505466
Mouse_4T1,ElasticNet,cds_TCG,0.046471226594456835,0.046471226594456835
Mouse_4T1,ElasticNet,utr5_TAA,0.03188762925461777,-0.03188762925461777
Mouse_4T1,ElasticNet,utr5_AAT,0.030599816934855528,-0.030599816934855528
Mouse_4T1,ElasticNet,cds_AAT,0.02852452433205135,-0.02852452433205135
Mouse_4T1,ElasticNet,utr5_GTG,0.024503363724525495,0.024503363724525495
Mouse_4T1,ElasticNet,utr5_TCA,0.02015015621662306,-0.02015015621662306
Mouse_4T1,ElasticNet,cds_TGA,0.017641802484115583,-0.017641802484115583
Mouse_4T1,ElasticNet,utr5_CCT,0.01757875884274236,0.01757875884274236
Mouse_4T1,ElasticNet,codon_TTT,0.016583374305800914,-0.016583374305800914
Mouse_4T1,ElasticNet,codon_TAC,0.013641029598346446,-0.013641029598346446
Mouse_4T1,ElasticNet,codon_GAA,0.010592996204150287,-0.010592996204150287
Mouse_4T1,ElasticNet,codon_CCA,0.008301510454949965,-0.008301510454949965
Mouse_4T1,ElasticNet,utr5_CA,0.003086673267797405,-0.003086673267797405
Mouse_4T1,ElasticNet,log_utr5,0.0,0.0
Mouse_4T1,ElasticNet,log_utr3,0.0,0.0
Mouse_4T1,ElasticNet,log_tx,0.0,0.0
Mouse_4T1,ElasticNet,gc_utr5,0.0,0.0
Mouse_4T1,ElasticNet,gc_cds,0.0,0.0
